Date,Open,High,Low,Adj Close,Volume
2020-01-02,1195.0,1210.0,1175.0,1030.306396484375,2738700
2020-01-03,1210.0,1230.0,1210.0,1043.0787353515625,6196500
2020-01-06,1220.0,1255.0,1205.0,1051.59375,9321000
2020-01-07,1245.0,1275.0,1235.0,1085.6534423828125,9192600
2020-01-08,1270.0,1270.0,1240.0,1060.108642578125,6006900
2020-01-09,1245.0,1255.0,1230.0,1051.59375,7766100
2020-01-10,1265.0,1290.0,1260.0,1077.1385498046875,15562000
2020-01-13,1290.0,1310.0,1270.0,1081.39599609375,11119400
2020-01-14,1290.0,1300.0,1245.0,1060.108642578125,11287000
2020-01-15,1240.0,1240.0,1200.0,1021.79150390625,10375400
2020-01-16,1200.0,1220.0,1190.0,1021.79150390625,9393200
2020-01-17,1215.0,1215.0,1200.0,1021.79150390625,10560500
2020-01-20,1200.0,1215.0,1130.0,966.4444580078125,4967700
2020-01-21,1135.0,1145.0,1110.0,957.9295654296875,2846400
2020-01-22,1125.0,1135.0,1075.0,919.6123046875,3507000
2020-01-23,1070.0,1110.0,1055.0,923.869873046875,3479500
2020-01-24,1100.0,1110.0,1075.0,923.869873046875,1570200
2020-01-27,1085.0,1085.0,1005.0,860.0078735351562,4633100
2020-01-28,990.0,1045.0,955.0,877.0377197265625,5464700
2020-01-29,1050.0,1055.0,1005.0,855.7504272460938,3924000
2020-01-30,1010.0,1015.0,980.0,834.4630737304688,3272500
2020-01-31,975.0,990.0,935.0,817.4332275390625,7273800
2020-02-03,945.0,965.0,885.0,779.1160278320312,4848400
2020-02-04,915.0,950.0,900.0,766.3436279296875,3675000
2020-02-05,925.0,945.0,900.0,770.60107421875,5039800
2020-02-06,910.0,935.0,910.0,787.6309204101562,1895600
2020-02-07,925.0,935.0,915.0,779.1160278320312,1515700
2020-02-10,910.0,915.0,840.0,719.5115356445312,7665500
2020-02-11,850.0,860.0,825.0,728.0264282226562,4891400
2020-02-12,860.0,875.0,850.0,728.0264282226562,3190500
2020-02-13,850.0,865.0,805.0,698.2241821289062,3297700
2020-02-14,825.0,830.0,795.0,685.4517822265625,3449300
2020-02-17,805.0,805.0,775.0,681.1943359375,3338200
2020-02-18,800.0,850.0,800.0,723.7689819335938,5959600
2020-02-19,850.0,880.0,825.0,732.2838745117188,4536200
2020-02-20,865.0,940.0,860.0,796.1458740234375,10250500
2020-02-21,935.0,935.0,900.0,779.1160278320312,8329100
2020-02-24,915.0,915.0,860.0,732.2838745117188,4296400
2020-02-25,860.0,885.0,835.0,736.5413818359375,2947300
2020-02-26,865.0,870.0,810.0,698.2241821289062,3346900
2020-02-27,820.0,835.0,760.0,655.6495361328125,5182400
2020-02-28,750.0,750.0,685.0,638.6196899414062,9644900
2020-03-02,750.0,790.0,710.0,608.8174438476562,4627400
2020-03-03,740.0,760.0,730.0,642.8771362304688,3588000
2020-03-04,765.0,805.0,745.0,668.4219360351562,5104000
2020-03-05,795.0,825.0,760.0,647.1346435546875,4098900
2020-03-06,765.0,765.0,725.0,630.1047973632812,1766600
2020-03-09,740.0,740.0,610.0,519.41064453125,7536900
2020-03-10,590.0,645.0,590.0,536.4404907226562,4805100
2020-03-11,640.0,640.0,580.0,506.6382751464844,3595400
2020-03-12,575.0,580.0,540.0,459.80615234375,4827300
2020-03-13,505.0,540.0,505.0,438.51885986328125,5475100
2020-03-16,505.0,515.0,480.0,408.71661376953125,3127900
2020-03-17,456.0,476.0,448.0,381.4688415527344,2972500
2020-03-18,446.0,446.0,418.0,355.9240417480469,2958900
2020-03-19,390.0,400.0,390.0,332.0822448730469,5502800
2020-03-20,386.0,486.0,364.0,413.8255615234375,17599000
2020-03-23,486.0,575.0,452.0,408.71661376953125,24647000
2020-03-24,490.0,555.0,484.0,451.291259765625,11677400
2020-03-26,570.0,645.0,560.0,532.1830444335938,17166800
2020-03-27,675.0,780.0,655.0,621.58984375,21761100
2020-03-30,700.0,700.0,680.0,579.0151977539062,5678700
2020-03-31,690.0,740.0,660.0,591.78759765625,6609100
2020-04-01,700.0,790.0,660.0,617.3323974609375,9040300
2020-04-02,735.0,765.0,700.0,638.6196899414062,5542000
2020-04-03,765.0,785.0,730.0,630.1047973632812,4416100
2020-04-06,755.0,775.0,720.0,651.39208984375,7564400
2020-04-07,790.0,800.0,730.0,642.8771362304688,7819700
2020-04-08,760.0,760.0,710.0,630.1047973632812,6107500
2020-04-09,740.0,775.0,730.0,638.6196899414062,6148900
2020-04-13,760.0,770.0,745.0,647.1346435546875,1893600
2020-04-14,760.0,795.0,755.0,676.9368896484375,4963700
2020-04-15,785.0,820.0,770.0,659.9070434570312,5047600
2020-04-16,800.0,800.0,760.0,655.6495361328125,2064400
2020-04-17,770.0,790.0,760.0,659.9070434570312,3360000
2020-04-20,780.0,865.0,760.0,676.9368896484375,27241400
2020-04-21,785.0,785.0,740.0,630.1047973632812,8858400
2020-04-22,735.0,740.0,690.0,608.8174438476562,5070100
2020-04-23,740.0,775.0,710.0,604.5599975585938,9748700
2020-04-24,735.0,755.0,710.0,604.5599975585938,11070000
2020-04-27,745.0,780.0,725.0,642.8771362304688,14833000
2020-04-28,760.0,760.0,740.0,630.1047973632812,8191300
2020-04-29,745.0,765.0,740.0,642.8771362304688,4801800
2020-04-30,760.0,795.0,755.0,676.9368896484375,15948300
2020-05-04,740.0,740.0,740.0,710.1749267578125,2987600
2020-05-05,690.0,735.0,690.0,690.98095703125,10339600
2020-05-06,730.0,745.0,720.0,695.7794799804688,7420100
2020-05-08,735.0,760.0,735.0,710.1749267578125,8179000
2020-05-11,765.0,765.0,745.0,724.5703125,4671100
2020-05-12,755.0,765.0,725.0,695.7794799804688,3406700
2020-05-13,720.0,745.0,700.0,714.973388671875,3593000
2020-05-14,740.0,745.0,720.0,690.98095703125,1434800
2020-05-15,730.0,730.0,705.0,676.5855712890625,2150100
2020-05-18,710.0,720.0,675.0,652.5931396484375,7465600
2020-05-19,705.0,710.0,685.0,662.1901245117188,4418800
2020-05-20,695.0,700.0,680.0,662.1901245117188,1957000
2020-05-26,680.0,710.0,650.0,662.1901245117188,5357600
2020-05-27,710.0,710.0,685.0,662.1901245117188,8942300
2020-05-28,695.0,705.0,670.0,652.5931396484375,12794300
2020-05-29,685.0,685.0,640.0,614.205322265625,21807400
2020-06-02,650.0,675.0,640.0,623.8023071289062,18902200
2020-06-03,660.0,730.0,655.0,676.5855712890625,40807900
2020-06-04,720.0,735.0,685.0,657.3916625976562,38331100
2020-06-05,690.0,705.0,670.0,676.5855712890625,13740300
2020-06-08,720.0,755.0,715.0,714.973388671875,29801600
2020-06-09,760.0,775.0,705.0,681.384033203125,31932300
2020-06-10,700.0,710.0,670.0,662.1901245117188,13163500
2020-06-11,685.0,690.0,650.0,638.1976928710938,10533300
2020-06-12,650.0,670.0,625.0,642.9962158203125,9800500
2020-06-15,670.0,680.0,655.0,628.6007690429688,5557600
2020-06-16,660.0,690.0,650.0,647.794677734375,14876900
2020-06-17,680.0,695.0,665.0,666.9885864257812,17858300
2020-06-18,705.0,710.0,695.0,671.7870483398438,16315300
2020-06-19,700.0,710.0,690.0,671.7870483398438,6673000
2020-06-22,705.0,705.0,680.0,657.3916625976562,5425000
2020-06-23,680.0,685.0,655.0,638.1976928710938,9443800
2020-06-24,675.0,680.0,660.0,647.794677734375,5194100
2020-06-25,670.0,675.0,660.0,633.3992309570312,3533200
2020-06-26,665.0,675.0,660.0,642.9962158203125,1316400
2020-06-29,670.0,680.0,655.0,633.3992309570312,2442000
2020-06-30,670.0,675.0,655.0,642.9962158203125,3920700
2020-07-01,665.0,675.0,650.0,647.794677734375,4954900
2020-07-02,680.0,695.0,675.0,657.3916625976562,9762600
2020-07-03,695.0,705.0,690.0,666.9885864257812,8803400
2020-07-06,700.0,705.0,690.0,671.7870483398438,7426100
2020-07-07,705.0,730.0,695.0,686.1824951171875,23149100
2020-07-08,705.0,740.0,705.0,695.7794799804688,11612800
2020-07-09,730.0,795.0,710.0,724.5703125,46398500
2020-07-10,755.0,760.0,735.0,714.973388671875,10896200
2020-07-13,740.0,930.0,740.0,892.51708984375,105698900
2020-07-14,955.0,1040.0,915.0,882.920166015625,162694100
2020-07-15,945.0,965.0,870.0,878.1216430664062,41954300
2020-07-16,915.0,935.0,885.0,858.927734375,13713800
2020-07-17,895.0,1010.0,885.0,935.7034301757812,112796900
2020-07-20,960.0,985.0,935.0,902.1140747070312,32500300
2020-07-21,950.0,990.0,925.0,916.509521484375,24772900
2020-07-22,965.0,995.0,950.0,911.7109985351562,26607500
2020-07-23,955.0,1080.0,945.0,1007.6806030273438,111598000
2020-07-24,1050.0,1085.0,1010.0,974.0912475585938,41788300
2020-07-27,1015.0,1040.0,1005.0,969.2927856445312,13826700
2020-07-28,1020.0,1075.0,1000.0,974.0912475585938,47597900
2020-07-29,1015.0,1040.0,1010.0,974.0912475585938,11203500
2020-07-30,1015.0,1025.0,955.0,940.5018920898438,22331100
2020-08-03,980.0,990.0,915.0,878.1216430664062,21552500
2020-08-04,920.0,950.0,915.0,887.7186279296875,15267100
2020-08-05,925.0,960.0,910.0,906.9125366210938,12586000
2020-08-06,950.0,1020.0,950.0,974.0912475585938,33927000
2020-08-07,1010.0,1035.0,990.0,950.098876953125,19427600
2020-08-10,1010.0,1110.0,990.0,1065.2623291015625,74981100
2020-08-11,1120.0,1130.0,1060.0,1041.27001953125,45341400
2020-08-12,1065.0,1065.0,1025.0,993.28515625,21323600
2020-08-13,1025.0,1080.0,1025.0,1007.6806030273438,20321300
2020-08-14,1055.0,1070.0,1030.0,998.0836181640625,7829900
2020-08-18,1040.0,1060.0,1025.0,988.4866943359375,14500300
2020-08-19,1030.0,1070.0,1025.0,998.0836181640625,26604400
2020-08-24,1045.0,1045.0,1015.0,974.0912475585938,11746500
2020-08-25,1025.0,1055.0,1015.0,1002.8821411132812,14856600
2020-08-26,1055.0,1120.0,1045.0,1022.0760498046875,69494500
2020-08-27,1075.0,1100.0,1055.0,1017.277587890625,15867700
2020-08-28,1065.0,1095.0,1055.0,1017.277587890625,18957400
2020-08-31,1090.0,1090.0,1015.0,983.688232421875,13161600
2020-09-01,1025.0,1060.0,995.0,1017.277587890625,20222300
2020-09-02,1065.0,1095.0,1050.0,1026.87451171875,21595900
2020-09-03,1070.0,1070.0,1035.0,1007.6806030273438,11987100
2020-09-04,1030.0,1030.0,1010.0,983.688232421875,7800100
2020-09-07,1030.0,1055.0,1015.0,988.4866943359375,12281200
2020-09-08,1025.0,1050.0,1000.0,969.2927856445312,16737100
2020-09-09,995.0,1010.0,945.0,921.3079833984375,23792900
2020-09-10,950.0,950.0,895.0,858.927734375,10403000
2020-09-11,885.0,935.0,835.0,887.7186279296875,24783200
2020-09-14,950.0,975.0,940.0,926.1064453125,14266600
2020-09-15,975.0,975.0,945.0,906.9125366210938,9361800
2020-09-16,945.0,945.0,905.0,873.3231811523438,10963300
2020-09-17,920.0,940.0,900.0,863.7262573242188,10374800
2020-09-18,910.0,935.0,905.0,878.1216430664062,7110400
2020-09-21,915.0,960.0,910.0,873.3231811523438,24429000
2020-09-22,900.0,940.0,890.0,882.920166015625,20041700
2020-09-23,925.0,945.0,890.0,873.3231811523438,16496500
2020-09-24,900.0,910.0,890.0,868.5247192382812,7098500
2020-09-25,915.0,925.0,900.0,887.7186279296875,8249700
2020-09-28,930.0,935.0,905.0,878.1216430664062,4100200
2020-09-29,915.0,980.0,915.0,911.7109985351562,38688600
2020-09-30,960.0,970.0,905.0,882.920166015625,13084700
2020-10-01,925.0,940.0,915.0,897.3156127929688,5933400
2020-10-02,935.0,935.0,890.0,873.3231811523438,6792300
2020-10-05,910.0,925.0,905.0,878.1216430664062,5242400
